,ID,注册时间,注册资本,行业,区域,企业类型,控制人类型,控制人持股比例,专利,商标,著作权,flag,2015_债权融资额度,2016_债权融资额度,2017_债权融资额度,2015_债权融资成本,2016_债权融资成本,2017_债权融资成本,2015_股权融资额度,2016_股权融资额度,2017_股权融资额度,2015_股权融资成本,2016_股权融资成本,2017_股权融资成本,2015_内部融资和贸易融资额度,2016_内部融资和贸易融资额度,2017_内部融资和贸易融资额度,2015_内部融资和贸易融资成本,2016_内部融资和贸易融资成本,2017_内部融资和贸易融资成本,2015_项目融资和政策融资额度,2016_项目融资和政策融资额度,2017_项目融资和政策融资额度,2015_项目融资和政策融资成本,2016_项目融资和政策融资成本,2017_项目融资和政策融资成本,2015_从业人数,2016_从业人数,2017_从业人数,2015_资产总额,2016_资产总额,2017_资产总额,2015_负债总额,2016_负债总额,2017_负债总额,2015_营业总收入,2016_营业总收入,2017_营业总收入,2015_主营业务收入,2016_主营业务收入,2017_主营业务收入,2015_利润总额,2016_利润总额,2017_利润总额,2015_净利润,2016_净利润,2017_净利润,2015_纳税总额,2016_纳税总额,2017_纳税总额,2015_所有者权益合计,2016_所有者权益合计,2017_所有者权益合计
20189,5984329,2006.0,3120.0,工业,江西,农民专业合作社,企业法人,0.91,1.0,1.0,1.0,0,8424.0,0.0,0.0,673.92,0.0,0.0,0.0,0.0,7962.24,0.0,0.0,318.4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,37.44,0.0,541.0,535.0,670.0,84240.0,31200.0,34320.0,121680.0,56160.0,46800.0,109512.0,90480.0,99528.0,87609.6,54288.0,49764.0,43804.8,36192.0,39811.2,,36192.0,29858.4,21902.4,54288.0,59716.8,-37440.0,-24960.0,-12480.0
31655,5995956,2013.0,1610.0,商业服务业,江西,集体所有制企业,企业法人,0.77,0.0,1.0,1.0,0,0.0,0.0,2576.0,0.0,0.0,206.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,193.2,386.4,0.0,11.592,23.184,0.0,536.0,49.0,775.0,6440.0,19320.0,25760.0,2415.0,8855.0,24150.0,8372.0,42504.0,85008.0,5860.4,25502.4,34003.2,3348.8,4250.4,25502.4,837.2,17001.6,25502.4,3348.8,25502.4,17001.6,4025.0,10465.0,1610.0
28539,5992791,2002.0,7960.0,服务业,广西,有限责任公司,自然人,0.85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8915.2,0.0,0.0,356.608,0.0,0.0,0.0,329544.0,0.0,0.0,19772.64,10348.0,0.0,0.0,620.88,0.0,0.0,772.0,754.0,756.0,206960.0,445760.0,238800.0,99500.0,656700.0,461680.0,372528.0,222880.0,1098480.0,260769.6,133728.0,768936.0,74505.6,44576.0,109848.0,149011.2,0.0,329544.0,223516.8,44576.0,659088.0,107460.0,-210940.0,-222880.0
29541,5993808,2012.0,1520.0,零售业,江西,合伙企业,自然人,0.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.56,0.0,0.0,105.0624,0.0,18604.8,0.0,0.0,1116.288,0.0,0.0,0.0,0.0,1520.0,0.0,0.0,91.2,621.0,991.0,118.0,18240.0,18240.0,30400.0,33440.0,25080.0,14440.0,62016.0,32832.0,109440.0,49612.8,26265.6,65664.0,31008.0,13132.8,43776.0,18604.8,0.0,43776.0,12403.2,13132.8,43776.0,-15200.0,-6840.0,15960.0
30561,5994849,2014.0,4610.0,服务业,湖北,农民专业合作社,企业法人,0.6,0.0,0.0,0.0,0,0.0,0.0,5532.0,,0.0,442.56,2212.8,4425.6,0.0,88.512,177.024,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,528.0,28.0,9220.0,36880.0,55320.0,9220.0,48405.0,50710.0,36880.0,73760.0,165960.0,25816.0,44256.0,99576.0,11064.0,22128.0,33192.0,-3688.0,0.0,-16596.0,0.0,29504.0,0.0,0.0,-11525.0,4610.0
6451,1800377,2005.0,7680.0,工业,江西,农民专业合作社,自然人,0.55,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101376.0,144460.8,232243.2,6082.56,8667.648000000001,,0.0,0.0,0.0,0.0,0.0,0.0,155.0,247.0,652.0,153600.0,253440.0,276480.0,291840.0,368640.0,403200.0,337920.0,481536.0,774144.0,168960.0,192614.4,387072.0,33792.0,192614.4,154828.8,-33792.0,-48153.6,-77414.4,0.0,0.0,0.0,-138240.0,-115200.0,-126720.0
3931,842876,2004.0,300.0,交通运输业,江西,集体所有制企业,企业法人,0.97,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,554.4,0.0,0.0,22.176,0.0,0.0,0.0,7128.0,0.0,0.0,427.68,0.0,0.0,0.0,975.0,0.0,0.0,58.5,506.0,225.0,208.0,9900.0,7200.0,19500.0,14400.0,13800.0,19200.0,6930.0,23760.0,11700.0,2772.0,9504.0,7020.0,2772.0,9504.0,2340.0,-693.0,-2376.0,-1170.0,0.0,0.0,0.0,-4500.0,-6600.0,300.0
24203,5988394,2013.0,6160.0,工业,山东,集体所有制企业,企业法人,0.52,1.0,1.0,1.0,0,0.0,0.0,2464.0,0.0,0.0,197.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39916.8,0.0,0.0,2395.008,0.0,1108.8,0.0,0.0,66.528,0.0,0.0,594.0,750.0,958.0,36960.0,73920.0,24640.0,46200.0,33880.0,9240.0,70224.0,133056.0,105952.0,35112.0,79833.6,63571.2,28089.6,53222.4,42380.8,14044.8,0.0,21190.4,14044.8,79833.6,63571.2,-9240.0,40040.0,15400.0
12162,3045402,2010.0,940.0,社区服务,广西,股份有限公司,自然人,0.51,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.4,0.0,0.0,47.376000000000005,9024.0,20980.8,0.0,541.44,1258.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,131.0,611.0,18800.0,22560.0,19740.0,35720.0,10810.0,9400.0,30080.0,69936.0,59220.0,18048.0,34968.0,29610.0,6016.0,27974.4,5922.0,-3008.0,-6993.6,-5922.0,0.0,0.0,0.0,-16920.0,11750.0,10340.0
21697,5985854,2001.0,8020.0,商业服务业,湖南,农民专业合作社,企业法人,0.94,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197292.0,52354.56,0.0,7891.68,2094.1824,272840.4,0.0,0.0,16370.423999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,509.0,470.0,336840.0,481200.0,513280.0,328820.0,236590.0,1010520.0,909468.0,1972920.0,872576.0,454734.0,1183752.0,436288.0,181893.6,986460.0,261772.8,363787.2,197292.0,261772.8,181893.6,1183752.0,349030.4,8020.0,244610.0,-497240.0
30214,5994496,2008.0,7660.0,交通运输业,福建,,,0.75,0.0,0.0,0.0,0,0.0,6128.0,13788.0,0.0,490.24,1103.04,55764.8,0.0,0.0,2230.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,619.0,904.0,214480.0,61280.0,137880.0,310230.0,80430.0,260440.0,557648.0,269632.0,661824.0,334588.8,134816.0,264729.6,278824.0,26963.2,198547.2,111529.6,0.0,-66182.4,223059.2,53926.4,0.0,-95750.0,-19150.0,-122560.0
10900,2760074,2009.0,9270.0,服务业,湖南,有限责任公司,自然人,0.71,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,86767.2,72027.9,142387.2,5206.032,4321.674,8543.232,0.0,0.0,0.0,0.0,0.0,0.0,811.0,215.0,394.0,222480.0,64890.0,296640.0,319815.0,55620.0,143685.0,289224.0,240093.0,474624.0,202456.8,192074.4,,28922.4,72027.9,142387.2,-28922.4,-24009.3,-47462.4,0.0,0.0,0.0,-97335.0,9270.0,152955.0
7680,2059952,2002.0,4150.0,服务业,山东,合伙企业,自然人,0.95,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.5,0.0,0.0,24.9,0.0,331170.0,0.0,0.0,19870.2,0.0,2158.0,0.0,0.0,129.48,0.0,0.0,970.0,112.0,268.0,107900.0,290500.0,62250.0,51875.0,429525.0,29050.0,280540.0,1103900.0,31125.0,140270.0,551950.0,21787.5,56108.0,110390.0,3112.5,-28054.0,-110390.0,-3112.5,0.0,0.0,0.0,56025.0,-139025.0,33200.0
101,22785,2004.0,4290.0,社区服务,广东,股份有限公司,自然人,1.0,1.0,0.0,1.0,1,0.0,0.0,22308.0,0.0,0.0,1784.64,0.0,21621.6,0.0,0.0,864.8639999999999,0.0,182625.3,0.0,0.0,10957.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,983.0,156.0,141570.0,154440.0,223080.0,68640.0,150150.0,218790.0,608751.0,216216.0,490776.0,304375.5,108108.0,196310.4,60875.1,108108.0,49077.6,-60875.1,,-49077.6,0.0,0.0,0.0,72930.0,4290.0,4290.0
23256,5987431,2011.0,4800.0,交通运输业,湖北,有限责任公司,企业法人,0.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6912.0,288.0,0.0,276.48,11.52,8064.0,0.0,0.0,483.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,311.0,979.0,19200.0,24000.0,28800.0,7200.0,19200.0,12000.0,26880.0,86400.0,2880.0,21504.0,51840.0,2016.0,8064.0,34560.0,1440.0,-2688.0,34560.0,0.0,0.0,34560.0,1728.0,12000.0,4800.0,16800.0
23020,5987192,2009.0,6030.0,零售业,山东,合伙企业,企业法人,0.61,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209.92,0.0,0.0,208.3968,97686.0,0.0,0.0,5861.16,0.0,0.0,0.0,3376.8,0.0,0.0,202.608,0.0,786.0,182.0,410.0,180900.0,84420.0,48240.0,262305.0,117585.0,21105.0,325620.0,295470.0,130248.0,227934.0,177282.0,65124.0,130248.0,118188.0,26049.6,32562.0,0.0,26049.6,65124.0,118188.0,26049.6,-81405.0,-33165.0,27135.0
22802,5986973,2012.0,1840.0,交通运输业,湖南,股份有限公司,自然人,1.0,0.0,0.0,0.0,0,0.0,736.0,4600.0,0.0,58.88,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.4,0.0,0.0,39.744,0.0,0.0,302.0,329.0,245.0,22080.0,7360.0,46000.0,10120.0,5520.0,44160.0,77280.0,18400.0,179400.0,38640.0,12880.0,89700.0,30912.0,9200.0,89700.0,0.0,5520.0,53820.0,30912.0,7360.0,71760.0,11960.0,1840.0,1840.0
29504,5993771,2013.0,1660.0,商业服务业,广西,有限责任公司,企业法人,0.84,0.0,0.0,0.0,0,1660.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,1912.32,0.0,0.0,76.4928,0.0,3585.6,0.0,0.0,215.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,383.0,841.0,16600.0,19920.0,26560.0,7470.0,27390.0,24900.0,43160.0,11952.0,23904.0,30212.0,9561.6,14342.4,17264.0,1195.2,9561.6,8632.0,1195.2,7171.2,8632.0,4780.8,4780.8,9130.0,-7470.0,1660.0
21778,5985936,2011.0,450.0,社区服务,江西,股份有限公司,企业法人,0.91,0.0,0.0,0.0,0,0.0,0.0,540.0,0.0,0.0,43.2,280.8,1530.0,0.0,11.232000000000001,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,132.0,678.0,5400.0,4500.0,5400.0,9900.0,2025.0,7425.0,7020.0,15300.0,24840.0,2808.0,7650.0,19872.0,1404.0,7650.0,4968.0,2106.0,0.0,4968.0,2808.0,9180.0,14904.0,-4500.0,2475.0,-2025.0
25819,5990028,2011.0,1000.0,工业,山东,集体所有制企业,自然人,0.87,0.0,1.0,0.0,0,400.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,96.0,0.0,12600.0,0.0,0.0,756.0,0.0,0.0,0.0,,0.0,0.0,0.0,269.0,326.0,646.0,4000.0,10000.0,12000.0,3000.0,9000.0,11000.0,800.0,42000.0,60000.0,400.0,33600.0,24000.0,400.0,16800.0,12000.0,-80.0,-4200.0,18000.0,0.0,0.0,12000.0,1000.0,1000.0,1000.0
2825,601226,2011.0,1900.0,服务业,广西,集体所有制企业,自然人,0.78,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,0.0,0.0,60.8,0.0,1596.0,0.0,0.0,95.76,0.0,0.0,0.0,,912.0,0.0,0.0,54.72,973.0,638.0,931.0,7600.0,19000.0,45600.0,11400.0,34200.0,87400.0,5320.0,76000.0,86640.0,4256.0,38000.0,43320.0,2128.0,7600.0,8664.0,-532.0,-7600.0,-8664.0,0.0,0.0,0.0,-3800.0,-15200.0,-41800.0
26294,5990506,2012.0,9950.0,服务业,广东,集体所有制企业,自然人,0.87,0.0,1.0,1.0,0,14925.0,0.0,0.0,1194.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7960.0,1492.5,0.0,,89.55,331.0,107.0,252.0,149250.0,199000.0,49750.0,139300.0,378100.0,39800.0,298500.0,676600.0,134325.0,119400.0,473620.0,53730.0,59700.0,270640.0,40297.5,0.0,270640.0,13432.5,119400.0,135320.0,53730.0,9950.0,-179100.0,9950.0
9560,2464999,2000.0,2110.0,商业服务业,湖南,农民专业合作社,,0.61,0.0,0.0,0.0,1,0.0,0.0,17935.0,0.0,0.0,1434.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,5064.0,0.0,151.92,303.84,0.0,505.0,922.0,860.0,126600.0,101280.0,179350.0,186735.0,49585.0,354480.0,202560.0,70896.0,466310.0,81024.0,49627.2,186524.0,81024.0,14179.2,139893.0,-20256.0,-7089.6,-46631.0,0.0,0.0,0.0,-60135.0,51695.0,-175130.0
11184,2823787,2005.0,3410.0,工业,湖南,有限责任公司,自然人,0.75,0.0,0.0,0.0,1,10230.0,0.0,0.0,818.4,0.0,0.0,0.0,0.0,13749.12,0.0,0.0,549.9648,0.0,171045.6,0.0,0.0,10262.735999999999,0.0,0.0,0.0,0.0,0.0,0.0,,135.0,130.0,584.0,102300.0,150040.0,163680.0,197780.0,146630.0,320540.0,450120.0,570152.0,343728.0,225060.0,456121.6,171864.0,180048.0,57015.2,68745.6,-45012.0,-57015.2,-34372.8,0.0,0.0,0.0,-95480.0,3410.0,-156860.0
1798,397558,2002.0,2030.0,交通运输业,广西,有限责任公司,自然人,0.51,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53835.6,78439.2,15529.5,3230.136,4706.352,931.77,0.0,0.0,0.0,0.0,0.0,0.0,233.0,906.0,197.0,52780.0,113680.0,30450.0,25375.0,55825.0,56840.0,179452.0,261464.0,51765.0,143561.6,183024.8,41412.0,17945.2,26146.4,25882.5,-17945.2,-26146.4,-5176.5,0.0,0.0,0.0,27405.0,57855.0,-26390.0
18994,5983114,2011.0,8580.0,商业服务业,山东,合伙企业,自然人,0.73,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27181.44,0.0,494.208,1087.2576,0.0,0.0,0.0,0.0,0.0,0.0,1372.8,0.0,0.0,82.368,0.0,0.0,34.0,330.0,648.0,68640.0,171600.0,102960.0,120120.0,326040.0,47190.0,6864.0,617760.0,453024.0,,247104.0,271814.4,2745.6,61776.0,135907.2,2745.6,0.0,90604.8,2745.6,370656.0,271814.4,-51480.0,-154440.0,55770.0
1883,415953,2013.0,2530.0,交通运输业,福建,股份有限公司,自然人,0.7,0.0,0.0,0.0,1,1518.0,0.0,0.0,121.44,0.0,0.0,0.0,0.0,890.56,0.0,0.0,35.6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.5,0.0,0.0,22.77,0.0,942.0,374.0,634.0,15180.0,37950.0,40480.0,25300.0,17710.0,37950.0,60720.0,60720.0,44528.0,48576.0,48576.0,22264.0,6072.0,30360.0,4452.8,-6072.0,-6072.0,-4452.8,0.0,0.0,0.0,-10120.0,20240.0,2530.0
18569,5982682,2013.0,8440.0,商业服务业,广西,股份有限公司,企业法人,0.82,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42537.6,0.0,0.0,2552.256,675.2,2532.0,0.0,40.512,151.92,0.0,344.0,745.0,804.0,67520.0,50640.0,101280.0,118160.0,63300.0,92840.0,290336.0,227880.0,141792.0,116134.4,159516.0,56716.8,145168.0,68364.0,42537.6,29033.6,-22788.0,42537.6,116134.4,0.0,85075.2,-50640.0,-12660.0,8440.0
5240,1535816,2001.0,4480.0,社区服务,广东,有限责任公司,企业法人,0.75,1.0,0.0,1.0,1,0.0,33600.0,0.0,0.0,2688.0,0.0,0.0,0.0,6021.12,0.0,0.0,240.8448,242726.4,0.0,0.0,14563.583999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,791.0,907.0,188160.0,336000.0,215040.0,91840.0,331520.0,210560.0,809088.0,1344000.0,150528.0,566361.6,940800.0,105369.6,80908.8,268800.0,30105.6,-80908.8,-134400.0,-15052.8,0.0,0.0,0.0,96320.0,4480.0,4480.0
23296,5987473,2008.0,7160.0,交通运输业,福建,合伙企业,企业法人,0.77,0.0,1.0,1.0,0,0.0,0.0,12888.0,0.0,0.0,1031.04,14033.6,0.0,0.0,561.344,0.0,0.0,0.0,92793.6,0.0,0.0,5567.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,171.0,817.0,50120.0,171840.0,128880.0,42960.0,164680.0,60860.0,175420.0,309312.0,592848.0,105252.0,154656.0,296424.0,70168.0,123724.8,237139.2,52626.0,0.0,177854.4,35084.0,61862.4,355708.8,7160.0,7160.0,68020.0
29394,5993661,2009.0,7880.0,交通运输业,湖南,集体所有制企业,自然人,0.75,0.0,0.0,0.0,0,0.0,27580.0,0.0,0.0,2206.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340416.0,0.0,0.0,20424.96,3782.4,0.0,0.0,226.94400000000002,0.0,0.0,913.0,760.0,386.0,189120.0,275800.0,252160.0,362480.0,267920.0,366420.0,170208.0,1323840.0,1134720.0,85104.0,794304.0,907776.0,68083.2,661920.0,113472.0,17020.8,132384.0,113472.0,68083.2,264768.0,226944.0,-173360.0,7880.0,-114260.0
26147,5990357,2004.0,3920.0,服务业,福建,有限责任公司,自然人,0.63,0.0,0.0,0.0,0,8624.0,0.0,0.0,689.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214502.4,0.0,0.0,12870.143999999998,0.0,0.0,0.0,10192.0,0.0,0.0,611.52,512.0,828.0,265.0,86240.0,188160.0,203840.0,164640.0,368480.0,299880.0,267344.0,715008.0,428064.0,213875.2,286003.2,214032.0,26734.4,357504.0,214032.0,26734.4,143001.6,0.0,106937.6,143001.6,171225.6,-78400.0,-180320.0,-96040.0
629,141156,2005.0,8210.0,社区服务,广东,合伙企业,自然人,0.88,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172410.0,531022.8,29556.0,10344.6,31861.368,1773.36,0.0,0.0,0.0,0.0,0.0,0.0,316.0,449.0,583.0,164200.0,361240.0,98520.0,311980.0,176515.0,180620.0,574700.0,1770076.0,98520.0,229880.0,1062045.6,49260.0,57470.0,354015.2,9852.0,-57470.0,-177007.6,-9852.0,0.0,0.0,0.0,-147780.0,184725.0,-82100.0
20697,5984838,2004.0,5330.0,社区服务,广东,有限责任公司,企业法人,0.85,0.0,0.0,0.0,0,23452.0,0.0,0.0,1876.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10233.6,13858.0,0.0,614.016,831.48,761.0,171.0,434.0,234520.0,255840.0,346450.0,458380.0,250510.0,170560.0,445588.0,179088.0,1524380.0,311911.6,71635.2,762190.0,222794.0,89544.0,762190.0,-44558.8,35817.6,457314.0,0.0,107452.8,914628.0,-223860.0,5330.0,175890.0
25027,5989230,2004.0,7280.0,商业服务业,山东,农民专业合作社,自然人,0.55,1.0,0.0,1.0,0,0.0,0.0,37856.0,0.0,0.0,3028.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83865.6,0.0,0.0,5031.936,0.0,6406.4,0.0,0.0,384.384,0.0,0.0,834.0,837.0,771.0,320320.0,349440.0,378560.0,156520.0,342160.0,742560.0,1153152.0,279552.0,189280.0,461260.8,167731.2,113568.0,576576.0,27955.2,37856.0,345945.6,27955.2,75712.0,691891.2,55910.4,75712.0,163800.0,7280.0,-364000.0
19833,5983964,2001.0,8080.0,服务业,广西,有限责任公司,自然人,0.94,0.0,0.0,0.0,0,0.0,0.0,64640.0,0.0,0.0,5171.2,99545.6,9696.0,0.0,3981.824,387.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,206.0,98.0,452480.0,484800.0,646400.0,666600.0,953440.0,957480.0,995456.0,484800.0,3232000.0,696819.2,242400.0,2262400.0,497728.0,48480.0,1292800.0,199091.2,48480.0,969600.0,597273.6,193920.0,1939200.0,-214120.0,-468640.0,-311080.0
20811,5984953,2012.0,8910.0,工业,湖北,有限责任公司,企业法人,0.84,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52123.5,0.0,44104.5,3127.41,0.0,2646.27,0.0,1425.6,0.0,0.0,85.536,0.0,463.0,591.0,679.0,133650.0,71280.0,133650.0,249480.0,31185.0,124740.0,173745.0,192456.0,147015.0,121621.5,115473.6,117612.0,17374.5,19245.6,58806.0,34749.0,76982.4,58806.0,104247.0,38491.2,58806.0,-115830.0,40095.0,8910.0
31868,5996171,2010.0,7160.0,服务业,广东,股份有限公司,自然人,0.67,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32220.0,4210.08,0.0,1288.8,168.4032,60144.0,0.0,0.0,3608.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,377.0,867.0,143200.0,214800.0,100240.0,136040.0,415280.0,186160.0,200480.0,537000.0,210504.0,140336.0,375900.0,84201.6,40096.0,161100.0,21050.4,-20048.0,161100.0,21050.4,0.0,322200.0,126302.4,7160.0,-200480.0,-85920.0
22909,5987080,2006.0,7480.0,工业,湖北,股份有限公司,企业法人,0.88,1.0,1.0,1.0,0,20196.0,0.0,0.0,1615.68,0.0,0.0,0.0,0.0,1974.72,0.0,0.0,78.9888,0.0,291720.0,0.0,0.0,17503.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,613.0,78.0,201960.0,374000.0,246840.0,291720.0,366520.0,239360.0,262548.0,972400.0,24684.0,183783.6,486200.0,12342.0,78764.4,388960.0,9873.6,105019.2,291720.0,4936.8,52509.6,194480.0,14810.4,-89760.0,7480.0,7480.0
25494,5989700,2006.0,8840.0,服务业,湖北,有限责任公司,企业法人,0.56,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100245.6,437580.0,116688.0,6014.736,26254.8,7001.28,0.0,0.0,0.0,0.0,0.0,0.0,494.0,527.0,777.0,159120.0,442000.0,388960.0,75140.0,866320.0,190060.0,334152.0,1458600.0,,267321.6,729300.0,272272.0,133660.8,145860.0,155584.0,66830.4,291720.0,-38896.0,66830.4,875160.0,0.0,83980.0,-424320.0,198900.0
13455,3330293,,8940.0,服务业,湖北,,企业法人,0.88,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4023.0,8403.6,1341.0,160.92,336.144,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,170.0,351.0,26820.0,89400.0,26820.0,8940.0,80460.0,35760.0,40230.0,420180.0,13410.0,28161.0,210090.0,8046.0,20115.0,42018.0,6705.0,-4023.0,-42018.0,-1341.0,0.0,0.0,0.0,17880.0,8940.0,-8940.0
5455,1581162,2012.0,6840.0,社区服务,湖南,农民专业合作社,,0.74,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22161.6,29548.8,0.0,1329.6960000000001,1772.9279999999999,0.0,0.0,0.0,2736.0,0.0,0.0,164.16,853.0,710.0,474.0,20520.0,54720.0,68400.0,20520.0,71820.0,30780.0,73872.0,98496.0,143640.0,51710.4,78796.8,71820.0,22161.6,49248.0,57456.0,-7387.2,-9849.6,-14364.0,0.0,0.0,0.0,0.0,-17100.0,37620.0
4577,973857,2010.0,2830.0,社区服务,湖北,集体所有制企业,自然人,0.94,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8490.0,9169.2,0.0,509.4,550.1519999999999,0.0,0.0,0.0,2377.2,0.0,0.0,142.632,302.0,410.0,566.0,28300.0,33960.0,79240.0,25470.0,31130.0,152820.0,28300.0,30564.0,79240.0,22640.0,21394.8,55468.0,8490.0,6112.8,7924.0,-2830.0,-3056.4,-7924.0,0.0,0.0,0.0,2830.0,2830.0,-73580.0
27393,5991628,2005.0,6860.0,商业服务业,广西,股份有限公司,自然人,0.87,1.0,1.0,0.0,0,27440.0,0.0,0.0,2195.2,0.0,0.0,0.0,21732.48,0.0,0.0,869.2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.8,0.0,0.0,197.56799999999998,591.0,895.0,866.0,274400.0,226380.0,164640.0,267540.0,109760.0,157780.0,137200.0,1086624.0,790272.0,54880.0,543312.0,395136.0,68600.0,108662.4,316108.8,54880.0,217324.8,-79027.2,82320.0,651974.4,0.0,6860.0,116620.0,6860.0
16678,5980764,2007.0,7940.0,社区服务,湖南,农民专业合作社,自然人,1.0,0.0,0.0,0.0,0,19056.0,14292.0,,1524.48,1143.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7940.0,0.0,0.0,476.4,830.0,498.0,907.0,190560.0,142920.0,158800.0,273930.0,67490.0,75430.0,628848.0,457344.0,412880.0,314424.0,274406.4,247728.0,62884.8,182937.6,82576.0,125769.6,137203.2,123864.0,377308.8,182937.6,247728.0,-83370.0,75430.0,83370.0
24812,5989010,2013.0,7430.0,工业,湖南,合伙企业,企业法人,0.9,,1.0,1.0,0,0.0,8916.0,0.0,,713.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7132.8,0.0,0.0,427.968,594.4,0.0,0.0,35.664,0.0,0.0,745.0,552.0,474.0,59440.0,89160.0,118880.0,78015.0,122595.0,55725.0,47552.0,231816.0,23776.0,23776.0,185452.8,19020.8,14265.6,46363.2,9510.4,-4755.2,-23181.6,4755.2,0.0,0.0,14265.6,-18575.0,-33435.0,63155.0
